n,T(n)
0,1.2999982573091984e-05
2500,0.00023799994960427284
5000,0.0005179999861866236
7500,0.000758000067435205
10000,0.001449999981559813
12500,0.0013010000111535192
15000,0.001554999966174364
17500,0.0017349999397993088
20000,0.0020700000459328294
22500,0.0023509999737143517
25000,0.002319999970495701
27500,0.0028250000905245543
30000,0.003595000016503036
32500,0.0037249999586492777
35000,0.0034840001026168466
37500,0.003972999984398484
40000,0.004860999993979931
42500,0.005204999935813248
45000,0.005156999919563532
47500,0.005224999971687794
50000,0.00566699996124953
52500,0.005957000073976815
55000,0.005991999991238117
57500,0.00672800000756979
60000,0.006713999900966883
62500,0.007481000036932528
65000,0.00737100001424551
67500,0.007793000084348023
70000,0.007306999992579222
72500,0.007576999953016639
75000,0.008170000044628978
77500,0.008116000099107623
80000,0.009245999972335994
82500,0.008929000003263354
85000,0.009898000047542155
87500,0.009685999946668744
90000,0.010510000050999224
92500,0.010233999928459525
95000,0.010765000013634562
97500,0.013849000097252429
100000,0.011066999984905124
