n,T(n)
0,0.0001360001042485237
1,5.100015550851822e-05
2,6.500002928078175e-05
3,0.00010399986058473587
4,0.00011599995195865631
5,0.00012800004333257675
6,0.0001750001683831215
7,0.00014400016516447067
8,0.0001829999964684248
9,0.00017399992793798447
10,0.00021600001491606236
11,0.0002289998810738325
12,0.00024800002574920654
13,0.0002639999147504568
14,0.0002749999985098839
15,0.00030700000934302807
16,0.00031800009310245514
17,0.000341000035405159
18,0.00035099987871944904
19,0.0003619999624788761
20,0.0003939999733120203
21,0.00041300011798739433
22,0.0006220000796020031
23,0.00047399988397955894
24,0.0005070001352578402
25,0.0005079999100416899
26,0.0005850000306963921
27,0.0006060001906007528
28,0.0007400000467896461
29,0.0007239999249577522
30,0.000691999914124608
31,0.00063699996098876
32,0.0006510000675916672
33,0.0006769997999072075
34,0.0008510001935064793
35,0.0007690000347793102
36,0.0008369998540729284
37,0.0008539999835193157
38,0.0008309998083859682
39,0.0008700001053512096
40,0.000916000222787261
41,0.000908000161871314
42,0.0009390001650899649
43,0.0011340000201016665
44,0.0010939999483525753
45,0.0010859998874366283
46,0.0012589998077601194
47,0.001281999982893467
48,0.0012330000754445791
49,0.0012829999905079603
50,0.001209000125527382
51,0.0012250000145286322
52,0.0012199999764561653
53,0.0012439999263733625
54,0.0012680001091212034
55,0.0012940000742673874
56,0.002004000125452876
57,0.0019989998545497656
58,0.0016009998507797718
59,0.0016610000748187304
60,0.0019229999743402004
61,0.002420000033453107
62,0.0017419999931007624
63,0.0015920000150799751
64,0.0016459999606013298
65,0.0020910000894218683
66,0.0016580000519752502
67,0.0017059999518096447
68,0.0017529998440295458
69,0.002357000019401312
70,0.0018720000516623259
71,0.001821999903768301
72,0.0018680000212043524
73,0.002389000030234456
74,0.00203000009059906
75,0.0021170000545680523
76,0.002119000069797039
77,0.002598999999463558
78,0.0026660000439733267
79,0.002364999847486615
80,0.002723999787122011
81,0.002222999930381775
82,0.0022520001512020826
83,0.0026500001549720764
84,0.0023969998583197594
85,0.0031419999431818724
86,0.0027660001069307327
87,0.002552999882027507
88,0.0025339999701827765
89,0.0028600001242011786
90,0.002687999978661537
91,0.002701000077649951
92,0.003083999967202544
93,0.003226000117138028
94,0.0035170000046491623
95,0.002865999937057495
96,0.0029639999847859144
97,0.003456000005826354
98,0.002956999931484461
99,0.0030269999988377094
100,0.003404999850317836
,
