n,T(n)
0,0.00022199994418770075
250,0.00392800010740757
500,0.008620999986305833
750,0.013365000020712614
1000,0.019148999941535294
1250,0.02259599999524653
1500,0.025951000046916306
1750,0.031245999969542027
2000,0.03453200007788837
2250,0.03935900004580617
2500,0.041530000045895576
2750,0.04720799997448921
3000,0.052319000009447336
3250,0.05535400006920099
3500,0.05901800002902746
3750,0.06407099997159094
4000,0.06963400007225573
4250,0.07195200002752244
4500,0.0789199999999255
4750,0.0816000000340864
5000,0.08675600006245077
5250,0.09180600009858608
5500,0.09509099996648729
5750,0.10998800001107156
6000,0.0996949999826029
6250,0.1102549999486655
6500,0.10889899998437613
6750,0.11256000003777444
7000,0.11681599996518344
7250,0.1208549999864772
7500,0.1239840000635013
7750,0.12918599997647107
8000,0.13479600008577108
8250,0.14613100001588464
8500,0.14271099993493408
8750,0.14477800007443875
9000,0.15328899992164224
9250,0.1565010000485927
9500,0.15502800000831485
9750,0.16307000000961125
10000,0.1661649999441579
