n,T(n)
2,0.00017600005958229303
252,0.00405799993313849
502,0.007429999997839332
752,0.011546999914571643
1002,0.015204999945126474
1252,0.019751999992877245
1502,0.022551000001840293
1752,0.02670299995224923
2002,0.03293999994639307
2252,0.03434299991931766
2502,0.03813799994532019
2752,0.041138999979011714
3002,0.04557600000407547
3252,0.04820000007748604
3502,0.05368800007272512
3752,0.05695100000593811
4002,0.06192100001499057
4252,0.06598100007977337
4502,0.06640000001061708
4752,0.06978999997954816
5002,0.07439900003373623
5252,0.07998699997551739
5502,0.1280269999988377
5752,0.10699800006113946
6002,0.08911199995782226
6252,0.09874700009822845
6502,0.09476200002245605
6752,0.1006489999126643
7002,0.10273099993355572
7252,0.10537000000476837
7502,0.11049400002229959
7752,0.1139519999269396
8002,0.11673400003928691
8252,0.12107600003946573
8502,0.12507700000423938
8752,0.12960799993015826
9002,0.13183399999979883
9252,0.13657800003420562
9502,0.15087899996433407
9752,0.1494620000012219
,
